user_id,week_year,num_ascolti_totali,num_ascolti_artista
meggychops,2010/50,10,0
meggychops,2010/51,1,0
meggychops,2011/03,1,0
meggychops,2011/05,7,0
meggychops,2011/08,1,0
meggychops,2011/09,3,0
meggychops,2011/10,35,2
meggychops,2011/17,6,0
meggychops,2011/30,23,0
meggychops,2011/32,11,0
meggychops,2011/33,4,0
meggychops,2011/40,8,0
meggychops,2011/41,2,0
meggychops,2011/42,6,0
meggychops,2011/43,17,0
meggychops,2011/44,3,0
meggychops,2011/52,10,0
meggychops,2012/01,1,0
meggychops,2012/04,2,0
meggychops,2012/05,4,0
meggychops,2012/16,1,0
meggychops,2013/25,4,0
meggychops,2013/26,1,0
megyinnnn,2011/05,3,0
megyinnnn,2011/12,137,8
megyinnnn,2011/20,12,0
megyinnnn,2011/21,12,0
mehCookie,2014/24,8,0
mehCookie,2014/25,15,0
mehCookie,2014/26,17,1
mehCookie,2014/27,13,0
mehCookie,2014/31,84,2
mehalld,2015/23,52,0
mehalld,2015/24,41,1
mehalld,2015/25,8,0
mehalld,2015/26,3,0
mehalld,2015/27,35,0
mehalld,2015/28,14,0
mehtadone,2015/35,10,0
mehtadone,2015/36,2,0
mehtadone,2015/37,3,0
mehtadone,2015/38,26,3
mehtadone,2015/39,13,0
mehtadone,2015/43,3,0
mehtadone,2015/46,6,0
mehtadone,2015/47,11,0
mehtadone,2015/49,1,0
mehtadone,2015/51,34,0
mehtadone,2015/52,9,0
meldonte,2016/01,96,1
meldonte,2016/02,72,0
melibu1984,2012/45,103,1
melibu1984,2012/46,24,0
melimoi,2016/13,141,2
melimoi,2016/14,51,0
melino75,2010/40,6,0
melino75,2010/41,23,0
melino75,2010/42,40,0
melino75,2010/43,94,1
melino75,2010/44,1,0
melino75,2010/45,21,0
melino75,2010/46,1,0
melissavollans,2013/21,42,1
melissavollans,2013/22,29,0
melissavollans,2013/24,49,0
melissavollans,2013/28,2,0
melissavollans,2013/30,1,0
melkwin,2013/39,9,0
melkwin,2013/40,34,0
melkwin,2014/03,4,0
melkwin,2014/04,1,0
melkwin,2014/05,5,0
melkwin,2014/06,28,0
melkwin,2014/08,30,1
melkwin,2014/11,20,0
melkwin,2014/37,3,0
melkwin,2014/49,19,0
mell242,2008/34,19,0
mell242,2008/38,7,0
mell242,2008/41,2,0
mell242,2008/48,3,0
mell242,2008/49,2,0
mell242,2009/04,4,0
mell242,2010/44,4,1
mell242,2010/51,10,1
mell242,2011/01,20,1
mell242,2011/08,27,2
mell242,2011/10,11,1
mell242,2011/11,18,0
mellowyellow89,2010/08,47,0
mellowyellow89,2010/11,33,0
mellowyellow89,2010/12,20,20
mellowyellow89,2010/13,38,1
mellygon,2014/46,7,0
mellygon,2014/47,30,6
mellygon,2014/48,6,0
mellygon,2014/50,67,0
mellygon,2015/03,10,0
mellygon,2015/04,3,0
mellygon,2015/05,30,0
mellygon,2015/13,22,0
melmacheda,2010/24,27,0
melmacheda,2010/25,83,1
melodykate,2015/22,34,0
melodykate,2015/23,115,0
melodykate,2015/24,27,5
melvmagoo,2016/14,190,3
melxroxs,2009/34,7,0
melxroxs,2009/35,4,0
melxroxs,2009/36,2,0
melxroxs,2009/38,10,0
melxroxs,2009/39,3,0
melxroxs,2009/40,8,1
melxroxs,2009/42,1,0
melxroxs,2009/45,7,0
melxroxs,2009/46,4,2
melxroxs,2009/51,6,0
melxroxs,2010/14,9,0
melxroxs,2010/45,4,0
melxroxs,2010/46,10,0
melxroxs,2010/47,5,0
melxroxs,2011/02,8,0
melxroxs,2011/04,1,0
melxroxs,2011/05,1,0
melxroxs,2011/08,9,0
melxroxs,2011/13,1,0
melxroxs,2011/15,9,0
melxroxs,2011/17,1,0
melxroxs,2011/19,3,0
mema1992,2012/44,32,1
mema1992,2012/45,29,0
mema1992,2012/46,22,0
mema1992,2012/47,18,0
mema1992,2012/49,40,0
mema1992,2013/12,1,0
mentat_matt,2011/48,9,0
mentat_matt,2011/49,3,0
mentat_matt,2011/51,14,0
mentat_matt,2012/01,5,0
mentat_matt,2012/03,18,0
mentat_matt,2012/04,16,0
mentat_matt,2012/05,14,0
mentat_matt,2012/06,22,0
mentat_matt,2012/07,9,0
mentat_matt,2012/12,11,1
mentat_matt,2012/13,7,0
mentat_matt,2012/14,2,0
meowhead-,2010/40,23,0
meowhead-,2010/41,74,0
meowhead-,2010/42,38,4
meowhead-,2010/43,3,0
meowhead-,2010/45,1,0
meowhead-,2011/11,1,0
meowhead-,2011/23,10,0
meprim8,2009/50,5,0
meprim8,2009/51,12,0
meprim8,2010/02,22,0
meprim8,2010/09,14,0
meprim8,2010/10,11,0
meprim8,2010/19,4,0
meprim8,2010/21,24,0
meprim8,2010/22,19,1
meprim8,2010/33,2,0
meprim8,2011/30,1,0
merrick2221991,2012/29,9,0
merrick2221991,2012/31,3,0
merrick2221991,2012/33,39,2
merrick2221991,2012/36,9,0
merrick2221991,2012/37,14,0
merrick2221991,2012/39,19,0
merrick2221991,2012/40,7,0
merrick2221991,2012/41,9,0
merrick2221991,2012/43,21,0
merrick2221991,2012/46,11,0
merrick2221991,2012/47,5,0
merrick2221991,2012/49,2,0
merrick2221991,2013/01,1,0
merrick2221991,2013/08,29,0
merseyboyred,2016/13,43,0
merseyboyred,2016/14,144,1
messFX,2011/30,44,0
messFX,2011/31,43,1
messFX,2011/32,35,0
messageman3,2016/12,35,0
messageman3,2016/13,49,0
messageman3,2016/14,40,1
metalJedi,2015/51,7,0
metalJedi,2015/52,41,2
metalJedi,2015/53,1,0
metalcorexian,2015/18,91,4
metalcorexian,2015/19,60,0
metalcorexian,2015/20,11,0
metaldave4,2009/49,1,0
metaldave4,2010/04,9,1
metaldave4,2010/13,5,0
metaldave4,2010/28,4,0
metaldave4,2011/25,11,0
metaldave4,2011/26,3,0
metaldave4,2011/41,14,0
metaldave4,2011/42,23,0
metaldave4,2011/43,8,0
metalingus88,2016/11,7,0
metalingus88,2016/12,69,1
metalingus88,2016/13,100,0
metalingus88,2016/14,18,0
metallcrazy,2015/27,62,1
metallcrazy,2015/28,63,0
metallcrazy,2015/29,9,0
metallcrazy,2015/30,16,0
metallcrazy,2015/35,4,0
metalmaster1988,2013/01,62,1
metalmaster1988,2013/47,2,0
metalmaster1988,2013/48,33,0
metalmaster1988,2013/49,7,0
metalmaster1988,2013/50,11,0
metalmaster1988,2013/52,20,0
metalmaster1988,2014/03,6,0
metalmaster1988,2014/06,17,0
metalmaster1988,2014/07,4,0
metamorpheic,2014/08,19,0
metamorpheic,2014/09,24,0
metamorpheic,2014/23,9,0
metamorpheic,2014/43,6,0
metamorpheic,2015/03,3,0
metamorpheic,2015/10,17,0
metamorpheic,2015/27,5,0
metamorpheic,2016/01,7,0
metamorpheic,2016/04,4,0
metamorpheic,2016/11,13,3
metrule89,2016/07,10,0
metrule89,2016/08,38,11
metrule89,2016/09,12,1
metrule89,2016/10,1,0
metrule89,2016/11,21,0
metrule89,2016/12,21,0
metrule89,2016/13,18,0
metrule89,2016/14,24,0
mezzoforte11,2012/23,10,0
mezzoforte11,2012/24,10,0
mezzoforte11,2012/25,40,0
mezzoforte11,2012/44,5,0
mezzoforte11,2012/48,4,0
mezzoforte11,2012/52,4,1
mezzoforte11,2013/03,6,0
mezzoforte11,2013/04,1,0
mezzoforte11,2013/05,1,0
mezzoforte11,2013/08,4,0
mezzoforte11,2013/09,13,0
mezzoforte11,2013/10,19,0
mezzoforte11,2013/18,30,0
mfoyle,2016/08,61,3
mfoyle,2016/09,52,0
mfoyle,2016/10,10,0
mfoyle,2016/11,26,3
mfoyle,2016/14,9,0
mg4srh,2011/19,21,0
mg4srh,2011/20,23,0
mg4srh,2011/21,31,1
mgdm,2012/18,29,0
mgdm,2012/19,65,2
mgdm,2012/20,46,0
mhardy10,2016/13,88,2
mhardy10,2016/14,81,0
mhtt,2010/16,22,1
mhtt,2010/17,11,0
mhtt,2010/19,36,0
mhtt,2010/20,28,0
mhtt,2010/21,1,0
mhtt,2010/23,3,0
mhtt,2010/24,22,0
mhtt,2010/39,4,0
mhtt,2010/40,29,0
mhtt,2011/08,10,0
mhtt,2011/48,1,0
mi_ar_ma,2014/10,122,2
mi_ar_ma,2014/14,3,0
mi_ar_ma,2014/15,14,0
mi_ar_ma,2014/22,1,0
mi_ar_ma,2014/25,15,0
michael89mtb,2012/14,156,3
michael89mtb,2012/15,32,0
michael89mtb,2012/16,1,0
michael89mtb,2012/17,1,0
michaeld2005,2015/23,31,1
michaeld2005,2015/24,44,3
michaeld2005,2015/25,92,1
michaelgspong,2011/41,12,0
michaelgspong,2014/19,18,0
michaelgspong,2014/21,20,1
michaelgspong,2014/28,25,0
michaelgspong,2014/30,7,0
michaelgspong,2014/31,23,0
michaelgspong,2014/32,40,0
michaelgspong,2014/35,12,0
michaellavelle,2016/01,4,0
michaellavelle,2016/02,16,0
michaellavelle,2016/03,13,0
michaellavelle,2016/04,2,0
michaellavelle,2016/05,19,0
michaellavelle,2016/06,2,0
michaellavelle,2016/07,20,0
michaellavelle,2016/11,7,0
michaellavelle,2016/12,18,0
michaellavelle,2016/13,18,2
michaellavelle,2016/14,9,0
michaelreid89,2013/09,3,0
michaelreid89,2014/33,26,0
michaelreid89,2014/40,4,0
michaelreid89,2014/49,75,3
michaelreid89,2015/14,38,0
michaelreid89,2015/15,33,0
michaelross,2013/52,11,0
michaelross,2014/02,34,0
michaelross,2014/03,48,0
michaelross,2014/05,10,0
michaelross,2014/06,13,0
michaelross,2014/10,42,10
miche-ka,2014/44,105,2
miche-ka,2014/45,40,0
miche-ka,2016/14,38,0
mickbale,2016/10,7,0
mickbale,2016/11,70,1
mickbale,2016/12,102,2
mickeyhall101,2011/44,41,0
mickeyhall101,2011/45,71,1
mickeyhall101,2011/46,24,0
mickeyhall101,2011/47,6,0
mickyates,2015/23,68,0
mickyates,2015/24,90,0
mickyates,2015/25,16,3
mickyhotrocker,2012/41,21,0
mickyhotrocker,2012/42,75,0
mickyhotrocker,2012/43,62,1
micpringle,2011/52,7,0
micpringle,2012/01,29,0
micpringle,2012/02,34,1
micpringle,2012/16,12,0
micpringle,2012/21,29,0
micpringle,2012/22,6,0
micpringle,2012/34,1,0
micpringle,2012/36,8,0
micpringle,2014/14,4,0
micpringle,2014/15,2,0
micpringle,2014/17,6,0
midnightfantasy,2016/14,143,1
midnightkisses-,2011/06,42,0
midnightkisses-,2011/07,22,1
midnightkisses-,2011/11,13,0
midnightkisses-,2011/16,7,0
midnightman,2009/43,13,0
midnightman,2009/44,9,0
midnightman,2009/48,66,2
midnightman,2009/49,26,0
midnightman,2010/07,18,0
midnightman,2010/38,3,0
midnightschilde,2012/01,2,0
midnightschilde,2012/44,5,0
midnightschilde,2012/45,19,0
midnightschilde,2012/46,24,0
midnightschilde,2012/47,6,0
midnightschilde,2012/48,29,1
midnightschilde,2012/51,4,0
midnightschilde,2013/01,7,0
midnightschilde,2013/02,40,0
midnightschilde,2013/04,11,0
midnightschilde,2013/35,15,0
mies243,2013/16,20,0
mies243,2013/17,4,0
mies243,2013/18,28,0
mies243,2013/19,6,0
mies243,2013/24,1,0
mies243,2013/38,6,0
mies243,2013/40,83,2
mightymooaroo,2010/28,31,0
mightymooaroo,2010/29,66,1
mightymooaroo,2010/31,12,0
mightymooaroo,2010/32,1,0
mightymooaroo,2010/33,10,0
migmatic,2016/13,82,0
migmatic,2016/14,89,1
miike88,2009/25,8,0
miike88,2009/26,1,0
miike88,2009/27,9,0
miike88,2009/28,17,0
miike88,2009/30,12,0
miike88,2009/35,10,0
miike88,2009/47,8,0
miike88,2009/51,16,0
miike88,2009/52,7,0
miike88,2009/53,2,0
miike88,2010/02,6,0
miike88,2010/04,28,1
miike88,2010/07,2,0
miike88,2010/13,3,0
miike88,2010/44,3,0
miike88,2011/01,15,0
miike88,2011/02,14,0
mike0901,2010/27,1,0
mike0901,2010/29,3,0
mike0901,2010/31,4,0
mike0901,2010/32,10,0
mike0901,2010/33,17,0
mike0901,2010/36,40,1
mike0901,2010/37,40,0
mike_stewart,2009/49,2,0
mike_stewart,2009/50,14,0
mike_stewart,2009/52,14,0
mike_stewart,2010/01,3,1
mike_stewart,2010/04,38,2
mike_stewart,2010/05,1,0
mike_stewart,2010/11,13,0
mike_stewart,2010/12,11,0
mike_stewart,2010/18,51,2
mike_stewart,2010/19,1,0
mike_stewart,2010/41,1,0
mike_stewart,2010/42,21,0
mike_stewart,2010/43,10,0
mikeeffect,2009/38,24,1
mikeeffect,2009/39,1,0
mikeeffect,2009/40,2,0
mikeeffect,2009/41,7,0
mikeeffect,2009/43,2,1
mikeeffect,2009/46,11,0
mikeeffect,2009/47,20,0
mikeeffect,2009/48,2,0
mikeeffect,2009/49,3,0
mikeeffect,2009/52,1,0
mikeeffect,2010/07,1,0
mikeeffect,2010/47,10,0
mikeeffect,2010/51,1,0
mikeeffect,2011/06,6,0
mikeeffect,2011/08,6,0
mikehopkins9,2010/51,53,1
mikehopkins9,2010/52,6,0
mikehopkins9,2011/01,2,0
mikehopkins9,2011/02,2,0
mikehopkins9,2011/52,15,0
mikel606,2010/20,91,0
mikel606,2010/21,36,1
mikel606,2010/22,32,0
mikel606,2010/23,5,0
mikel606,2010/24,17,0
mikel606,2010/25,1,0
mikemackay,2011/24,14,0
mikemackay,2011/25,75,4
mikemackay,2011/26,23,0
mikemackay,2011/27,1,0
mikemackay,2011/28,25,0
mikenv,2012/37,26,0
mikenv,2012/38,17,0
mikenv,2012/39,84,9
mikenv,2012/40,13,4
mikenv,2012/41,4,0
mikenv,2012/42,1,0
mikeofstoke,2009/47,1,0
mikeofstoke,2009/48,5,0
mikeofstoke,2010/03,1,0
mikeofstoke,2010/04,33,0
mikeofstoke,2010/05,130,5
mikephillips91,2010/15,56,0
mikephillips91,2010/48,32,0
mikephillips91,2011/05,7,0
mikephillips91,2011/07,16,0
mikephillips91,2011/13,12,0
mikephillips91,2011/15,16,0
mikephillips91,2011/22,32,2
mikephillips91,2011/37,6,0
mikeslist,2010/44,1,0
mikeslist,2010/45,52,0
mikeslist,2010/46,82,0
mikeslist,2010/47,8,0
mikeslist,2010/48,3,0
mikeslist,2010/49,5,2
mikeslist,2011/03,1,0
mikethh,2009/25,8,0
mikethh,2009/26,44,2
mikethh,2009/27,5,0
mikethh,2009/28,35,0
mikethh,2009/29,16,0
mikethh,2010/17,15,0
mikewebber8,2013/04,13,0
mikewebber8,2013/12,12,0
mikewebber8,2013/18,28,0
mikewebber8,2013/19,1,0
mikewebber8,2013/24,33,1
mikewebber8,2013/29,6,0
mikewebber8,2013/33,20,0
mikewebber8,2013/37,1,0
mikewebber8,2013/39,18,0
mikey533,2013/03,2,0
mikey533,2013/05,8,0
mikey533,2014/03,3,2
mikey533,2014/07,1,0
mikeyboy182,2016/12,18,0
mikeyboy182,2016/13,57,3
mikeyboy182,2016/14,22,0
mikeycribs,2016/13,4,1
mikeycribs,2016/14,158,1
mikeyoc,2013/17,24,0
mikeyoc,2013/18,19,0
mikeyoc,2013/19,55,0
mikeyoc,2013/23,1,0
mikeyoc,2013/24,1,1
mikeyoc,2013/27,4,0
mikeyoc,2013/32,44,0
mikeyoc,2013/33,14,0
mikeyoc,2013/34,1,0
mikeyoc,2013/36,6,0
mikeyoc,2013/40,2,0
mikeyoc,2015/48,2,0
mikeyplayguitar,2013/24,4,0
mikeyplayguitar,2013/25,49,1
mikeyplayguitar,2013/26,63,0
mikeyplayguitar,2013/27,48,0
mikeyr83,2011/20,13,0
mikeyr83,2011/21,40,0
mikeyr83,2011/22,22,0
mikeyr83,2011/23,1,0
mikeyr83,2011/24,32,0
mikeyr83,2011/26,6,0
mikeyr83,2011/31,12,0
mikeyr83,2011/32,2,0
mikeyr83,2011/35,7,0
mikeyr83,2011/36,7,1
mikeyr83,2011/37,1,0
mikeyr83,2011/41,1,0
mikeyr83,2011/43,7,2
mikeyr83,2011/52,1,0
mikeyr83,2012/01,10,0
milan147,2013/47,61,11
milan147,2013/48,69,0
milan147,2013/49,20,0
milan147,2014/01,6,0
milk_thing,2013/05,3,0
milk_thing,2013/07,11,0
milk_thing,2013/30,17,0
milk_thing,2013/31,26,0
milk_thing,2013/32,48,0
milk_thing,2013/35,22,1
milknosugar_uk,2016/13,48,1
milknosugar_uk,2016/14,138,0
milkysound,2014/28,110,1
milkysound,2014/29,48,0
milkysound,2014/30,1,0
millsy349,2010/33,188,1
milps,2013/50,6,0
milps,2013/51,155,1
mimidoogi,2016/12,25,1
mimidoogi,2016/13,51,0
mimidoogi,2016/14,28,0
mimnewland,2011/25,27,0
mimnewland,2011/26,3,0
mimnewland,2011/27,3,0
mimnewland,2011/28,3,0
mimnewland,2011/29,20,1
mimnewland,2011/30,1,0
mimnewland,2011/31,1,0
mimnewland,2011/32,1,0
mimnewland,2011/33,9,0
mimnewland,2011/34,5,0
mimnewland,2011/35,1,0
mimnewland,2011/44,1,0
mimnewland,2012/29,4,0
mimnewland,2012/51,1,0
mimnewland,2013/04,1,0
mimnewland,2013/13,9,0
mimnewland,2013/37,2,0
mimnewland,2014/36,20,0
minderaserrr,2012/43,9,0
minderaserrr,2012/44,14,0
minderaserrr,2012/50,48,0
minderaserrr,2012/51,56,1
miniash,2013/28,31,3
miniash,2013/29,7,0
miniash,2013/31,62,1
miniash,2013/34,24,0
miniash,2013/35,13,0
minifangs,2016/12,2,0
minifangs,2016/13,12,0
minifangs,2016/14,132,1
minispace,2011/05,9,1
minispace,2011/09,24,0
minispace,2011/11,3,0
minispace,2011/12,50,0
minispace,2011/13,27,0
minklivsey,2016/09,74,1
minklivsey,2016/10,36,0
minklivsey,2016/11,28,0
minklivsey,2016/12,1,0
mintaland,2012/18,20,0
mintaland,2012/19,39,3
mintaland,2012/20,15,0
mintaland,2012/21,26,1
mintaland,2012/22,16,0
mintaland,2012/23,6,0
mintaland,2012/24,1,0
minx2012,2013/40,30,1
minx2012,2013/42,4,0
minx2012,2013/43,24,2
minx2012,2013/45,34,1
minx2012,2013/46,25,0
minx2012,2013/47,12,0
minx2012,2014/22,21,0
minxybeca,2010/08,14,2
minxybeca,2010/09,5,0
minxybeca,2010/10,50,0
minxybeca,2010/11,22,0
minxybeca,2010/42,8,0
mirelasaid,2015/36,114,5
mirelasaid,2016/06,55,1
mirelasaid,2016/07,16,0
misery-machine,2013/25,39,0
misery-machine,2013/26,10,0
misery-machine,2013/27,6,0
misery-machine,2013/28,36,1
misery-machine,2013/31,12,0
misery-machine,2013/32,33,0
misery-machine,2013/33,1,0
misery-machine,2013/36,4,0
misery-machine,2013/51,2,0
misery-machine,2015/19,23,0
miss__laura,2011/03,13,0
miss__laura,2011/04,14,0
miss__laura,2011/05,18,1
miss__laura,2011/06,19,0
miss__laura,2011/07,7,0
miss__laura,2011/08,6,0
miss__laura,2011/09,8,0
miss__laura,2011/10,37,0
miss_ariake,2016/13,78,15
miss_ariake,2016/14,77,9
miss_musey,2013/19,2,0
miss_musey,2013/20,12,0
miss_musey,2013/21,25,0
miss_musey,2013/23,38,22
miss_musey,2013/24,7,0
miss_musey,2013/25,2,2
miss_musey,2013/34,1,0
miss_musey,2013/36,31,8
miss_musey,2013/37,1,0
miss_musey,2013/38,3,0
miss_musey,2013/43,17,0
miss_musey,2013/44,9,0
miss_nic,2014/21,4,0
miss_nic,2014/25,1,0
miss_nic,2014/26,18,3
miss_nic,2014/28,1,0
miss_nic,2014/29,1,0
miss_nic,2014/30,29,0
miss_nic,2014/33,4,0
miss_nic,2015/25,18,0
miss_nic,2015/26,11,0
missaggrevation,2016/13,15,0
missaggrevation,2016/14,87,1
missannabananna,2011/18,5,0
missannabananna,2011/19,15,3
missannabananna,2011/20,19,0
missannabananna,2011/22,2,0
missannabananna,2011/23,2,0
missannabananna,2011/24,7,0
missannabananna,2011/27,1,0
missannabananna,2011/28,6,0
missannabananna,2011/29,1,0
missannabananna,2011/30,6,0
missannabananna,2011/31,7,0
misschameleon,2012/01,2,0
misschameleon,2012/21,50,0
misschameleon,2012/23,2,0
misschameleon,2012/29,54,1
misschameleon,2012/32,1,0
misschameleon,2012/33,2,0
misschameleon,2012/35,13,0
misschameleon,2012/36,10,0
misschameleon,2012/38,11,0
missclairebear,2011/37,84,1
missclairebear,2011/38,89,0
missemmacorke,2013/02,16,0
missemmacorke,2013/03,86,2
missemmacorke,2013/04,40,0
missemmacorke,2013/05,14,1
missemmacorke,2013/06,1,0
missemziee,2010/18,1,0
missemziee,2010/19,9,0
missemziee,2010/20,6,1
missemziee,2010/21,11,0
missemziee,2010/22,18,0
missemziee,2010/24,1,0
missemziee,2010/37,16,0
missemziee,2011/43,24,0
missemziee,2011/45,23,0
missemziee,2012/05,1,0
missfunkymonks,2016/08,45,0
missfunkymonks,2016/09,21,1
missfunkymonks,2016/11,19,0
missfunkymonks,2016/13,69,0
missfunkymonks,2016/14,24,0
missgemzii,2011/08,3,0
missgemzii,2011/09,5,0
missgemzii,2011/20,34,0
missgemzii,2011/22,59,1
missgemzii,2011/23,5,0
misshaylie,2014/01,18,0
misshaylie,2014/50,19,1
misshaylie,2014/51,46,0
misshaylie,2014/52,8,0
misshaylie,2015/01,2,0
missingpink,2010/12,36,0
missingpink,2010/22,133,2
missingpink,2011/12,1,0
missionverdana,2016/12,10,0
missionverdana,2016/13,134,1
missionverdana,2016/14,33,0
missjade29,2015/09,12,2
missjade29,2015/10,9,0
missjade29,2015/11,9,1
missjade29,2015/13,1,0
missjade29,2015/15,6,0
missjade29,2015/16,9,7
missjade29,2015/17,2,0
missjade29,2015/18,30,0
missjade29,2015/19,6,0
missjade29,2015/22,1,1
missjade29,2015/24,8,8
missjade29,2015/31,5,0
missjade29,2015/34,4,0
missjade29,2015/37,4,0
missjade29,2015/38,2,0
missjade29,2015/39,2,0
missjade29,2016/02,7,0
misslegend,2010/38,19,0
misslegend,2010/40,8,0
misslegend,2010/42,2,0
misslegend,2010/43,6,0
misslegend,2010/45,11,0
misslegend,2010/50,3,0
misslegend,2010/51,9,1
misslegend,2010/52,4,0
misslegend,2011/02,14,0
misslegend,2011/03,1,0
misslegend,2011/04,2,1
misslegend,2011/05,3,0
misslegend,2011/06,2,0
misslegend,2011/07,16,0
misslegend,2011/10,1,0
misslegend,2011/11,5,0
misslegend,2011/12,3,0
misslegend,2011/13,4,0
misslegend,2011/14,3,0
misslegend,2011/52,8,0
misslegend,2012/15,6,0
misslolitalove,2013/18,13,1
misslolitalove,2013/19,11,0
misslolitalove,2013/21,28,0
misslolitalove,2013/22,26,1
misslolitalove,2013/31,2,0
misslolitalove,2013/37,19,1
misslolitalove,2013/52,45,0
missnmai,2011/35,7,0
missnmai,2011/36,167,1
misspotsitt,2014/46,3,0
misspotsitt,2014/47,47,0
misspotsitt,2014/48,47,1
missstressuk,2011/20,1,0
missstressuk,2011/21,1,0
missstressuk,2011/22,5,0
missstressuk,2011/24,1,1
missstressuk,2011/25,5,0
missstressuk,2011/28,1,0
missstressuk,2011/29,9,0
missstressuk,2011/31,4,0
missstressuk,2011/33,2,0
missstressuk,2011/36,4,0
missstressuk,2011/42,9,0
missstressuk,2011/43,7,0
missstressuk,2011/52,1,0
missstressuk,2012/06,2,0
missstressuk,2012/07,11,0
missstressuk,2012/15,24,0
missstressuk,2012/20,1,0
missstressuk,2012/23,17,0
missstressuk,2012/25,2,0
missstressuk,2012/27,11,0
misssuperjen,2015/13,127,0
misssuperjen,2015/14,44,10
misstakex,2012/47,20,0
misstakex,2012/52,4,0
misstakex,2013/02,3,0
misstakex,2013/03,30,0
misstakex,2013/05,2,0
misstakex,2013/10,25,0
misstakex,2013/11,18,0
misstakex,2013/12,5,0
misstakex,2013/14,11,0
misstakex,2013/21,6,0
misstakex,2013/28,17,0
misstakex,2013/35,3,1
misstakex,2013/36,3,0
misstakex,2013/43,2,0
misstakex,2013/44,2,0
misstakex,2013/46,2,0
misstakex,2013/47,6,0
misstakex,2013/50,6,0
misstrix,2007/07,4,0
misstrix,2007/11,1,0
misstrix,2007/12,4,0
misstrix,2007/13,13,0
misstrix,2007/14,6,0
misstrix,2007/19,3,0
misstrix,2007/20,19,4
misstrix,2007/24,1,0
misstrix,2008/03,4,0
misstrix,2008/38,6,0
misstrix,2008/39,18,0
misstrix,2008/40,1,0
misstrix,2008/41,3,0
misstrix,2009/13,1,0
misstrix,2010/20,18,1
missusjojo,2016/06,11,0
missusjojo,2016/12,36,0
missusjojo,2016/13,112,1
missusjojo,2016/14,34,0
missxdelaney,2015/04,1,0
missxdelaney,2015/09,11,0
missxdelaney,2015/10,11,0
missxdelaney,2015/12,1,0
missxdelaney,2015/13,4,0
missxdelaney,2015/16,3,0
missxdelaney,2015/25,2,0
missxdelaney,2015/30,1,0
missxdelaney,2015/32,9,0
missxdelaney,2015/40,7,0
missxdelaney,2015/43,24,1
missxdelaney,2015/45,58,0
missxdelaney,2016/07,3,0
missykikiriki,2011/06,36,0
missykikiriki,2011/07,93,0
missykikiriki,2011/08,24,1
missykikiriki,2011/09,33,0
misterchef1,2011/02,84,0
misterchef1,2011/04,26,1
misterchef1,2011/06,7,0
misterchef1,2011/07,27,0
misterchef1,2011/08,7,0
misterchef1,2011/09,16,1
mistersan,2010/07,16,0
mistersan,2010/08,18,0
mistersan,2010/10,2,0
mistersan,2010/17,4,0
mistersan,2010/23,9,0
mistersan,2010/24,4,0
mistersan,2010/32,47,1
mistersan,2010/33,4,0
miuzikboy,2016/02,19,0
miuzikboy,2016/03,17,1
miuzikboy,2016/05,4,0
miuzikboy,2016/06,8,0
miuzikboy,2016/07,82,1
miuzikboy,2016/08,18,0
miuzikboy,2016/10,20,0
miuzikboy,2016/12,4,0
miya2407,2011/17,5,0
miya2407,2011/19,4,0
miya2407,2011/21,97,1
miya2407,2011/22,47,0
miya2407,2011/23,13,0
miya2407,2011/27,2,0
mizz_indiechick,2009/41,23,0
mizz_indiechick,2009/42,14,0
mizz_indiechick,2009/44,23,1
mizz_indiechick,2009/45,6,0
mizz_indiechick,2009/48,9,0
mizz_indiechick,2009/51,3,0
mizz_indiechick,2010/02,44,0
mizz_indiechick,2010/03,1,0
mizz_indiechick,2010/04,13,0
mizz_indiechick,2010/07,8,0
mizz_indiechick,2010/10,8,0
mizz_indiechick,2010/13,1,0
mizz_indiechick,2010/35,5,0
mjg_,2010/20,66,3
mjg_,2011/17,5,0
mjg_,2011/18,64,0
mjiwa,2016/12,8,1
mjiwa,2016/13,29,1
mjiwa,2016/14,55,5
mjpzx2,2011/12,63,0
mjpzx2,2011/13,44,0
mjpzx2,2011/29,53,2
mjpzx2,2011/32,5,3
mjtinning,2010/36,3,0
mjtinning,2010/41,6,0
mjtinning,2010/42,8,0
mjtinning,2010/43,14,1
mjtinning,2012/42,2,0
mjtinning,2012/43,23,0
mjtinning,2012/44,5,0
mjtinning,2012/45,1,0
mjtinning,2013/02,2,0
mjtinning,2013/03,1,0
mjtinning,2013/04,1,0
mjtinning,2013/06,2,0
mjtinning,2013/07,1,0
mjtinning,2013/08,6,0
mjtinning,2013/09,1,0
mjtinning,2013/13,1,0
mjtinning,2013/14,8,0
mjtinning,2013/15,6,0
ml_sheppard,2010/21,2,0
ml_sheppard,2010/22,31,1
ml_sheppard,2010/23,60,1
ml_sheppard,2010/24,13,0
ml_sheppard,2010/26,12,1
ml_sheppard,2010/27,5,0
mln_lldrd,2011/21,33,1
mln_lldrd,2011/22,80,0
mmhmm,2010/49,7,0
mmhmm,2010/50,1,0
mmhmm,2010/51,2,0
mmhmm,2011/03,1,1
mmhmm,2011/04,3,2
mmhmm,2011/06,1,0
mmhmm,2011/07,2,0
mmhmm,2011/08,1,0
mmhmm,2011/11,2,0
mmhmm,2011/12,2,0
mmhmm,2011/13,2,1
mmhmm,2011/15,7,2
mmhmm,2011/16,10,0
