user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
liamhenry,176,0,2,0
liamhicks94,80,0,4,0
liamisgawd,159,0,3,0
liamispro,103,0,1,0
liamjones89,162,0,12,0
liamkelly84,148,0,7,0
liamkemp,109,0,6,0
liamkillsx,103,0,5,0
liamliam0,126,0,5,0
liammatthewsxo,92,0,2,0
liammcgrath1989,172,0,3,0
liammcmurray,178,0,6,0
liammmmmmm,137,0,5,0
liammulvey,150,0,6,0
liamofclark,30,0,2,0
liamoraw,167,0,1,0
liamp09,51,0,3,0
liampage2003,173,0,5,0
liamperrons,172,0,1,0
liamphotoperson,123,0,6,0
liamproven,107,0,16,0
liamr16,193,0,3,0
liamsdirtcheap,136,0,4,0
liamsharp1,96,0,15,0
liamsmith,116,0,6,0
liamsp,117,0,13,0
liamtgallagher,171,0,1,0
liamtwright,147,0,2,0
liamvictor,76,0,2,0
liamwelsh,99,0,7,0
liamwilson93,116,0,6,0
liamwolf,142,23,7,2
liamxcore,112,0,4,0
liana-,97,1,3,1
lianaingham,52,0,7,0
liangsu1210,140,0,3,0
lianne_w,112,0,8,0
liataemaknae,81,0,9,0
libation,126,0,17,0
libbeh,132,0,2,0
libby_alice,136,0,3,0
libbyjparker,49,0,1,0
libbykeatley,93,0,9,0
libellous,177,0,5,0
liberalyouth,119,0,2,0
libertine26,179,0,11,0
libertinePeach,95,0,3,0
libertinechloe,99,0,3,0
libertinefan,169,0,3,0
libertinelee,163,0,8,0
libertineluke,178,0,17,0
libertinenicole,64,0,2,0
libertino,110,0,3,0
libraryofbabel,165,0,22,0
libtics,81,0,1,0
licenced,172,0,1,0
licensed_to_ill,103,0,4,0
liciM,157,0,5,0
lick_my_legs,80,0,10,0
lickmyspoon,166,0,7,0
licky_dog,123,0,9,0
liddane,115,0,8,0
lidgelet,145,0,3,0
lidoholic,126,0,12,0
lie_emalie,147,0,5,0
liebekatja,156,0,13,0
lielic,152,0,8,0
lietus,66,0,1,0
life__kaif,130,0,12,0
lifeafteroxford,139,2,12,2
lifeforce-0,98,0,3,0
lifeincode,117,0,4,0
lifeingeneralfm,77,0,7,0
lifeisnice,122,0,2,0
lifeisnotenough,193,0,1,0
lifelikeemily,101,0,6,0
lifelikemovies_,154,0,8,0
lifelovephotos,155,0,1,0
lifestooshort,95,0,3,0
lifeturnedup,151,0,4,0
liffka,81,0,10,0
liffy-wa,165,3,6,2
lift2experience,122,0,7,0
lifus_exitus,103,0,4,0
light_breathing,133,0,3,0
lightblade230,184,1,2,1
lightclix,170,0,3,0
lightfading,167,1,8,1
lightfootharry,159,0,26,0
lightshineout,176,1,7,1
lightsick,69,0,5,0
lightsnowout,124,0,15,0
lightsout_black,139,0,3,0
lightsrunriot,115,0,2,0
lightsurgery,149,0,17,0
lightswitchr,148,2,2,1
lightupvm,131,0,3,0
lightworks,166,0,10,0
ligne,166,0,3,0
ligurmatic,152,0,2,0
liiizpop,69,0,6,0
liilulz,150,0,9,0
like-a-fox,120,0,9,0
like_a_book,173,0,13,0
like_a_breath,163,0,3,0
likeablebicycle,161,0,13,0
likeahoneybee,162,0,9,0
likeallstars,218,0,7,0
likeaskyscaper,165,0,3,0
likeasorethumb,135,0,17,0
likecottoncandy,55,0,2,0
likeitsyourlast,119,0,8,0
likelylass,155,0,6,0
likeneontubing,135,0,3,0
likepixieedust,152,0,15,0
liketheclappers,129,1,4,1
likeyourvibe,120,0,9,0
lil-pink-witch,96,0,12,0
lil-pwincess,90,0,2,0
lil-ryan,140,17,9,1
lilWeezy3000,121,0,2,0
lil_fairy_lucy,154,0,6,0
lil_gelfling,109,0,5,0
lil_gothic_me_2,125,0,10,0
lil_j,166,5,5,1
lil_lis,130,0,7,0
lila_b,74,0,5,0
lilaaay,99,0,4,0
lilabellalooly,182,0,5,0
lilabeth94,147,5,5,2
lilacleopard,186,1,18,1
lilacmelly,149,0,6,0
lilacspooge,134,0,6,0
lilaimes,139,0,2,0
lilamygrace,114,0,5,0
lilangel89,129,0,9,0
lilbabydino,81,0,2,0
lilboo07,6,0,1,0
lilcharl,88,0,12,0
lildude,135,0,2,0
lileddie,86,0,4,0
lileeek,110,1,14,1
lilgreenmomo,159,0,4,0
lilhayleykid,167,0,14,0
lilheath34,181,0,15,0
lilhottyrebecca,163,0,7,0
lilindiealex,103,0,8,0
lilith93D,137,0,8,0
lilitu93,174,0,2,0
liljamer,111,2,8,2
liljames,134,3,1,1
lilk_2006,99,0,2,0
lilkittyloo,91,0,12,0
lilladyred27,91,1,5,1
lillie_white,89,0,2,0
lilliepadderz,144,0,4,0
lillith-the-cat,57,0,12,0
lillolly,76,0,7,0
lillyilly,175,0,5,0
lillyland,144,0,13,0
lillypanza,132,0,10,0
lilmadison,182,1,12,1
lilmissbored,98,0,4,0
lilmisscurly,144,0,2,0
lilmisslesley,144,0,9,0
lilmissmadeline,184,0,4,0
lilmsmae,178,0,8,0
lilmunchkin8475,184,3,6,1
lilmushroom,165,0,5,0
lilolbun,76,0,4,0
lilou_b,153,0,8,0
lilpenguin,64,0,3,0
lilpurplepixi,104,0,7,0
lilrach3000,104,0,5,0
lilrebelhatti,103,0,5,0
lilridders07,104,0,4,0
lilscooter11,160,0,2,0
liltinybill,134,0,6,0
liltinyzoe,137,0,3,0
lilver14,134,0,12,0
lily-of-laguna,169,0,7,0
lilyallen,80,0,11,0
lilybaw,149,0,6,0
lilyfurneaux,127,0,6,0
lilyinspring,81,0,3,0
lilylilych,120,0,8,0
lilysmiles,180,0,14,0
lilythekitten,167,0,6,0
lilywhitecurtis,160,0,9,0
limabifrost,155,0,11,0
limbma,117,0,12,0
lime-h,115,9,2,2
limeinside,127,0,2,0
limelighters,140,0,9,0
limeydrum,175,0,14,0
limeyharriet,186,0,2,0
liminallabs,167,0,2,0
limnides,67,0,6,0
limogeslass,24,0,2,0
limonrouge,137,0,11,0
limp9,164,0,2,0
limp_biscuit,89,0,10,0
limp_bizkit3,54,0,10,0
limpingstik,62,0,6,0
limvirak,114,0,3,0
linakov,180,1,10,1
lincolhawkgirl,142,0,4,0
lincolngeezer,149,0,11,0
linda87,164,0,4,0
linda94,70,0,2,0
lindacelicia,178,0,8,0
lindachorlton,166,0,7,0
lindagetchel,83,0,15,0
lindakerr,178,0,12,0
lindalilo,105,0,7,0
lindamcdyre,153,0,13,0
lindamcg,157,0,1,0
lindasrythmstic,161,0,5,0
lindopfisher,159,0,9,0
lindsayc89,129,0,23,0
lindsayheart,174,0,5,0
lindsaykinmond,178,5,2,1
lindsayniffirg,100,0,9,0
lindsyeleanor,102,0,6,0
lindy82,58,0,4,0
lindyloo21,186,0,4,0
linesoflight___,130,0,4,0
lineyt,174,5,10,4
linf_ord,151,0,13,0
lingas,166,2,14,2
lingoliz,155,0,4,0
linguizuzanna,150,0,11,0
link2803,140,0,16,0
linkdood,141,0,2,0
linkinbrad,152,0,11,0
linkinruss,168,0,10,0
linkzetonx,149,0,2,0
linnea-jane,117,0,4,0
linnie_s,122,0,11,0
linniekin,172,0,6,0
linnorm,188,2,13,2
linnyuk,151,2,5,1
linorf,151,0,5,0
linseychaplin,139,0,5,0
lintskaman,138,0,15,0
linx--,68,0,6,0
linxycat,115,0,8,0
linzayx,5,0,2,0
linzi-lou,156,0,5,0
linzi33,124,0,15,0
linzi76,141,0,4,0
linzie_pie,152,0,6,0
linzifish,112,0,5,0
linzimillward,152,0,2,0
linzzz831,137,0,12,0
lionhead69,137,0,11,0
lionlegs,119,11,16,1
lionsmanegibb,168,0,17,0
lip13,148,0,13,0
liplesskiss,135,0,16,0
liplesskisses,161,0,3,0
lippicker,122,0,10,0
lippy72,156,7,9,2
lips-on-fire,170,1,2,1
lipstattoo,78,0,11,0
lipstick_jungle,169,0,8,0
lipstick_tale,126,0,19,0
liquid_clocks,113,0,8,0
liquidat0r,110,0,5,0
liquidblueeyes,132,0,7,0
liquidborn,120,1,4,1
liquidcalm,78,0,10,0
liquideagle,60,0,5,0
liquidfireUK,74,0,9,0
liquidindian,167,0,1,0
liquidlove,20,0,2,0
liquidloz,143,0,5,0
liquidsword2600,113,0,3,0
liquorandlove,142,0,5,0
lirae666,125,0,13,0
lirobb,145,1,5,1
lis-sukie,47,0,6,0
lisa-tiiighe,139,0,2,0
lisaX_x,165,0,6,0
lisa_b,138,0,7,0
lisa_bee,161,1,2,1
lisa_butler,165,0,2,0
lisa_ella1,88,0,7,0
lisaann101,79,0,4,0
lisaarr,144,0,12,0
lisaboo,94,0,4,0
lisadick,113,0,11,0
lisafelton,86,0,10,0
lisahasapenis,170,0,9,0
lisahorror,142,0,17,0
lisaisfit,161,0,12,0
lisajanehearn,131,0,10,0
lisajohn11,185,0,2,0
lisalulu08,129,0,6,0
lisamarie16,90,0,9,0
lisamariekingo,117,0,3,0
lisamarietaylor,88,0,14,0
lisameller,164,0,2,0
lisaohara,47,0,1,0
lisarisbec,50,0,1,0
lisasharp,136,0,3,0
lisashereokay,160,0,10,0
lisashortyhowe,72,0,1,0
lisastewartx,54,0,3,0
lisatheunissen,150,0,4,0
liscon10,108,10,19,1
liselise,18,0,1,0
liserinit,126,0,5,0
liseuse,83,0,1,0
lisey_,22,0,2,0
lish,159,0,22,0
lisimperator,123,0,4,0
lisipeasy,30,0,2,0
lisisginger,119,1,2,1
lisobely19,164,0,8,0
lisoe11,95,0,4,0
lissa_wwfc,94,0,10,0
lissaije,150,1,9,1
lissandrews,181,0,4,0
lissdotcom11,39,0,4,0
lissof,118,0,7,0
lissymay,134,0,5,0
listendontpanic,127,0,14,0
listeningkills,51,0,2,0
listenoutloud,126,0,4,0
lister123,91,2,6,1
lister__,166,7,4,2
lisybabe,145,0,4,0
litefoot,192,0,4,0
literaryboy,150,0,11,0
literatestylish,49,0,6,0
lithium2,73,0,8,0
lithium_77,159,3,6,3
lithiumjack,84,0,4,0
litollamiee,105,0,4,0
litterbugkid,82,0,4,0
little--pickle,164,0,9,0
little-char,154,0,2,0
little-el,131,2,4,2
little-mizz-loz,130,0,4,0
little-westy,143,0,1,0
little-wise-owl,2,0,1,0
littleBo,125,0,19,0
little__secrets,102,0,2,0
little_buddha39,144,0,9,0
little_claire,146,0,4,0
little_cowie,118,0,13,0
little_dude24,121,0,5,0
little_emmo,131,0,7,0
little_legs,92,0,4,0
little_missnat,87,0,7,0
little_niknik,178,0,3,0
little_ot,73,0,6,0
little_piggy,153,0,2,0
little_sarah87,48,0,7,0
little_sister,96,14,7,1
little_tiger,171,0,5,0
little_wood,140,0,9,0
littlealligator,138,0,8,0
littleamydixon,119,0,4,0
littlebaby0,115,0,5,0
littlebee09,170,1,4,1
littlebex,114,0,4,0
littlebiscuit,104,0,24,0
littlebitofJESS,96,1,5,1
littleblitz,94,0,6,0
littlebruffy,126,0,1,0
littlecaz21,78,1,3,1
littlechick99,2,0,1,0
littledecoyx3,94,1,6,1
littledevil_131,177,0,5,0
littledogboy,164,0,18,0
littledude565,119,0,7,0
littleflippy,94,0,11,0
littlegreenguy,168,0,4,0
littlehog,77,0,10,0
littlehoops,97,0,3,0
littleislands,109,0,5,0
littlej666,111,0,1,0
littlejerk,140,0,9,0
littleleaah,110,0,6,0
littlelena,135,0,21,0
littleleo84,169,1,7,1
littlelewis6,96,1,8,1
littlelillylou,105,0,8,0
littlelimb,153,0,1,0
littlelimpet,118,0,2,0
littlelizzie333,147,0,7,0
littlelord,172,0,6,0
littleloza,48,0,3,0
littlelucymac,127,0,15,0
littlelyzi,172,0,14,0
littleman_a,140,0,2,0
littlemiscowboy,183,0,12,0
littlemisscowbo,171,0,5,0
littlemisshula,165,0,6,0
littlemissjilly,127,0,5,0
littlemissnats,180,0,5,0
littlemisswhale,2,0,1,0
littlemonkey81,163,2,6,2
littlename,176,0,11,0
littleonemel,105,0,5,0
littleowlwaltz,59,0,13,0
littlepea20,128,0,4,0
littlepinkninja,60,0,2,0
littleponderer,134,0,7,0
littlepretender,59,0,3,0
littleredgrrl,117,0,7,0
littleredpill,143,0,11,0
littlerob,55,0,4,0
littleroopanda,163,0,5,0
littlesammo,133,0,2,0
littlesmok,80,0,11,0
littlesnowcloud,74,0,2,0
littlesong89,139,0,2,0
littlesparra,172,1,13,1
littlesthobo,114,0,5,0
littletinyfrogs,144,0,2,0
littletoshiro,161,0,6,0
littlewhitelies,130,0,11,0
littlewilkie,186,0,4,0
littont,141,0,2,0
lityerses,151,0,2,0
liuxing,172,0,5,0
liv-in-the-sky,130,1,7,1
liv-xo,55,0,8,0
liv22,152,0,3,0
livbarrob,144,0,11,0
livbowie,99,0,3,0
live2fallasleep,194,2,3,1
live2nitesldout,135,0,6,0
live_in_dreams,84,0,9,0
live_wire_,155,0,8,0
liveamplified,39,0,1,0
liveatknebworth,151,0,2,0
livefastdieugly,135,0,5,0
liveforever27,146,0,20,0
liveinamonster,149,0,7,0
liveinlasvegas6,68,0,5,0
liveitupx,73,0,3,0
livelifelove7,156,0,5,0
livelyliz,22,0,2,0
livemusicreview,170,0,2,0
livestrongx,90,0,3,0
livewired,125,13,6,3
livia_mags,120,1,6,1
liviaaaaaa,169,0,13,0
liviacruz,149,1,3,1
living_Strange,136,0,5,0
livington,163,0,9,0
livinlisarama,100,13,2,2
livinnocenti,126,0,7,0
livlia,119,0,8,0
livluv,183,0,7,0
livryan,127,3,2,1
livs90,138,0,7,0
livsey,133,0,5,0
livthompson,137,0,5,0
livvips,133,0,4,0
livvvia,131,0,3,0
livvyhearts,134,0,10,0
livvykemp,147,0,8,0
livvymcfoolfool,160,0,4,0
livw92,141,10,10,1
livy88,119,0,13,0
liz_dc,154,0,13,0
liz_earle,115,0,4,0
lizabeff,182,0,4,0
lizabelle85,97,0,10,0
lizabetbet,104,0,5,0
lizadams,173,0,17,0
lizak666,125,0,9,0
lizamcfc,116,0,3,0
lizardking23,151,0,5,0
lizardking365,164,0,4,0
lizbrad12,29,0,6,0
lizcummings,112,0,3,0
lize1975,165,1,16,1
lizi_is_cool,167,0,10,0
liziswelsh,175,0,5,0
lizlovatt,92,0,4,0
lizlovesmraz,118,0,4,0
lizsauce,152,0,5,0
lizz_starr,90,0,1,0
lizzahhhy,26,0,2,0
lizzeriffic,49,0,6,0
lizziebump,109,1,3,1
lizziecks,120,0,6,0
lizzieeeek,163,0,14,0
lizziefrances,170,0,10,0
lizziehalfpenny,119,1,20,1
lizzieheartsims,174,0,7,0
lizziehunt,141,0,3,0
lizzieish,137,0,3,0
lizziepops,101,0,5,0
lizziethelion,82,0,5,0
lizziewhite,91,0,5,0
lizziiiii,142,0,4,0
lizzillaa,99,0,2,0
lizzimichael,186,0,19,0
lizzlebeth,163,0,11,0
lizzxo,82,0,4,0
lizzy_rose,50,0,3,0
lizzyatesky,55,0,4,0
lizzybe,128,0,12,0
lizzybearface,173,0,5,0
lizzykillsyou,102,0,19,0
lizzylulu,125,0,6,0
lizzymc13493,102,0,3,0
lizzynickers123,170,0,5,0
lj007,104,0,12,0
lj224,127,0,3,0
ljbenoit,165,0,3,0
ljbones,124,0,10,0
ljchesworth,176,1,2,1
ljduva,177,0,2,0
ljera,78,0,5,0
ljhenshall,116,0,2,0
ljkane,139,0,1,0
ljmoody,139,0,5,0
ljmstrike,103,0,3,0
ljp123,180,1,4,1
ljpreece1990,104,0,7,0
ljreed,106,3,14,1
ljz,114,0,11,0
lk428,79,1,4,1
lkdegraaf,142,0,5,0
lkimsng,110,3,2,1
llady_ann,152,0,3,0
llama_farmer,183,0,7,0
llamalove,118,0,3,0
llamasegg,124,0,7,0
llassah,175,0,1,0
lleyam,114,0,7,0
llia,143,0,6,0
lliandriall,154,0,1,0
llindzyy,134,0,10,0
llinka,186,0,6,0
llkooljay1976,136,0,10,0
lllliza,162,1,10,1
llllouise,88,0,3,0
lllorraineee,151,0,15,0
llmclell,115,0,13,0
llmm77,133,0,7,0
lloopy93,169,0,4,0
llossa,142,0,4,0
lloveandsqualor,113,1,20,1
lloyd1985,90,0,3,0
lloyd_the_shoe,160,0,11,0
lloydcoenen,157,0,12,0
lloydf,183,9,10,1
lloydich,136,0,8,0
lloydiej,182,0,4,0
lloydpick,152,1,1,1
lloydski,143,2,11,1
lloydy100,160,0,2,0
lloydy1988,162,0,5,0
llrfx,124,0,17,0
llundain,217,0,3,0
llwydgeorge,110,0,1,0
llwyngwyn,162,0,9,0
llyffant,185,0,9,0
llze,141,0,3,0
lm525,187,0,3,0
lmac87,97,0,8,0
lmarfell,133,1,7,1
lmason17,185,0,18,0
lmatt,169,0,4,0
lmb38x,158,1,5,1
lmbiggie,123,0,13,0
lmcewan,154,0,5,0
lmcfarlane,53,0,4,0
lmddawson,95,0,6,0
lmhowe,102,0,5,0
lmhr9,136,0,10,0
lmjabreu,111,0,3,0
lmlMetalDudelml,133,0,8,0
lmt337,126,3,8,2
lmyt,186,0,3,0
lnc0,165,0,20,0
lncpx,127,0,7,0
lncredible,2,0,2,0
lnewcombe,113,23,3,1
lnorthmore,158,0,5,0
lnr_blair,107,0,8,0
lny22,7,0,4,0
lo_hairy_lee,105,0,4,0
loadingdarling,161,0,7,0
loamiathon,150,0,6,0
lobeliasabo,118,0,13,0
lobiik,165,0,10,0
lobo101,134,0,6,0
loboverde,137,0,3,0
lobsterfanatic,26,0,4,0
lobsteruk,186,1,1,1
local_boy_,101,1,5,1
localliver,153,0,3,0
locasta,180,0,9,0
lochjess,153,0,7,0
lockedintheattic,109,0,20,0
lockerbie35,173,1,1,1
lockhartR885,58,0,6,0
locking_out,123,0,2,0
locksheath,169,0,2,0
locombian,157,0,2,0
locominky,179,0,4,0
locust01,148,0,14,0
lod616,167,0,5,0
loddy71,137,0,20,0
lodevamito,103,0,7,0
lodzie,130,0,15,0
lofi72,169,0,4,0
lofiturner,169,0,6,0
loftx,58,0,5,0
loftywiseman,181,0,9,0
log,76,1,5,1
logarithme,130,0,3,0
loghead,152,0,10,0
logic_payload,104,0,6,0
logicalfeline,133,4,6,1
logicstorm,150,0,15,0
logikblok,203,0,4,0
logistikz_X,140,0,4,0
logorrhoea,116,0,3,0
logosen,162,0,8,0
loidaar,79,0,12,0
loiloii,110,0,6,0
loishannahh,118,0,6,0
loisjpeg,116,0,3,0
lokamela100,80,0,2,0
lokers_one,71,0,3,0
loki365,109,0,2,0
lokshock,148,3,4,2
lola374,138,0,3,0
lola_na_rowerze,160,0,3,0
lolabelle92,118,0,6,0
lolabunny2,148,0,2,0
lolarainbows,170,0,7,0
lolas_pictures,107,0,3,0
lolasweetie,164,0,5,0
lolatyourmum,113,0,2,0
lolatyouxox,130,0,3,0
lolb1985,138,0,5,0
lolbec,91,2,8,1
lolcake,127,0,4,0
lolcap123,176,2,2,1
lolcaz,135,1,1,1
lolclaudiagtfo,165,0,5,0
loldemo,134,0,6,0
lolita_kisses,122,1,5,1
lolitsjennings,154,2,10,2
lolivers,136,0,3,0
loljackkennedy,11,0,4,0
lollertom,169,0,4,0
lollie1312,131,0,6,0
lollinoutloud,160,0,6,0
lollipopkiller,146,0,2,0
lollipopz,50,0,4,0
lollirotten,93,0,13,0
lollly,166,4,20,1
lolllz,91,0,9,0
lolly1988,122,0,8,0
lolly_143,27,0,4,0
lolly_l,177,0,6,0
lollylisbeth,185,0,6,0
lollylolla,171,0,5,0
lollynumber3,86,0,5,0
lolohannah,179,0,8,0
lolollol,107,0,3,0
lolololi,50,0,6,0
lolorox,164,0,14,0
lolpants,128,0,10,0
lolrence,82,0,12,0
lolricky,144,0,2,0
lolscotty,149,0,8,0
lolshan,27,0,1,0
lolzzzzkayleigh,139,0,6,0
lomasca,156,1,8,1
lombardoli,188,0,10,0
londnick,71,0,2,0
london_nemski,126,0,7,0
londonbeat,18,0,5,0
londondiva7,151,0,9,0
londoneye82,170,0,13,0
londonjourno,176,0,27,0
londonk,3,1,3,1
londonpaddy,152,0,1,0
londonskater,178,0,3,0
lone-wolfkay,62,0,8,0
lonecasablancas,133,0,3,0
lonelycoo,161,0,7,0
lonelyforher,38,0,4,0
lonewanderer1,100,0,3,0
lonewolf1705,6,0,1,0
longbeg,141,0,5,0
longbow3000,143,0,5,0
longcat,119,0,7,0
longestplague,164,0,3,0
longhairedteen,114,0,5,0
longhurst88,141,5,7,1
longlonggone,144,2,17,1
longplay,153,0,7,0
longryder,116,0,24,0
longstory_short,139,0,3,0
longstrider77,139,0,13,0
longwayround,152,4,9,1
lonmai,175,0,10,0
lonniebonnie1,91,0,5,0
loo-see89,150,1,4,1
loobcom,142,0,2,0
loobylethal,174,0,7,0
looceefir,123,0,6,0
looch_uk,185,3,1,1
loochh,108,0,13,0
loocipher,180,0,6,0
loocy,100,0,9,0
loofio,152,0,8,0
loohop15,102,0,14,0
look_what_i_did,77,0,2,0
lookatlucas,152,0,3,0
lookbens,182,11,4,1
looking_spiffy,130,0,3,0
lookintothesun,146,0,7,0
lookitsdanhunt,182,0,2,0
lookitslizzle,139,0,3,0
looknohair,151,0,3,0
looktoyourright,179,0,6,0
lookwhatcoledid,162,1,4,1
loomer22,143,0,2,0
looneygemjar,167,0,8,0
loonylandslide,134,0,14,0
loonylou,118,6,5,1
looouisaa,109,0,2,0
loop_da_loop,185,1,10,1
loopdream,178,0,13,0
loopingstar,148,1,3,1
loopkno,178,0,8,0
loopy_101,138,0,3,0
loopyloupie,192,0,4,0
loopymeg,49,0,1,0
loopywelshemz,155,1,2,1
loopyyyliseyyy,157,0,5,0
loorena91,161,1,8,1
loorollz,157,0,10,0
looseat,119,0,4,0
loosecardiff,113,0,6,0
loosenmytie,113,0,1,0
loothi,142,0,3,0
looweezlockey,108,0,6,0
loox1,50,0,2,0
lopp77,135,0,1,0
lopsy1223,91,0,12,0
lopuk,126,2,3,1
lor3,129,0,2,0
lora_vodka,161,0,11,0
lorawyn,66,0,6,0
lord0fdarkness,137,0,3,0
lord_archer,180,0,9,0
lord_slayer1,144,0,10,0
lord_tomo,67,0,2,0
lordchutney,143,0,5,0
lordette84,150,5,7,4
lordgivemegrace,151,0,6,0
lordkingfisher,140,1,7,1
lordmackery,75,0,9,0
lordmoosalot,143,0,8,0
lordnoize,173,0,35,0
lordotterby,64,0,14,0
lordsexypanda,84,7,4,1
lordstorm,197,0,10,0
lordstumpington,73,0,2,0
lorelei_chase,125,3,2,1
lorendo21,151,0,6,0
lorenfilis,135,0,4,0
lorenzocoretti,181,0,4,0
loresolutions,116,0,3,0
lorihood10,83,0,5,0
lorimoz,146,0,5,0
loristinacci,129,0,14,0
lorna_isabel,120,0,9,0
lorna_roy,127,0,8,0
lornaami,134,0,7,0
lornabrown9782,136,1,10,1
lornalady,58,0,7,0
lornaparsons,163,0,15,0
lornathatsme,139,0,12,0
lornaturland,98,0,10,0
lorne1819,136,0,7,0
lorner96,96,0,2,0
lornzeoo,123,0,15,0
lorpgears,97,0,2,0
lorraine1987,152,0,9,0
lorraine_xx,162,1,5,1
lorrainecox1981,155,1,5,1
lorri121,79,0,7,0
lorriesplash,98,0,7,0
lorrinb,132,0,6,0
lorzipoo,152,0,8,0
lorzy48,133,0,13,0
losatko,139,0,13,0
loser-baby,67,0,2,0
loserb0i,94,0,6,0
loserbuttercup,84,0,8,0
losercake,163,0,2,0
loserface-,155,0,8,0
loserkid-182,150,0,2,0
losermentality,99,2,11,2
losers-r-us,173,0,6,0
losing_my_edge_,159,0,11,0
losintikfos,145,0,4,0
losmond13,138,0,2,0
lost-child,66,0,5,0
lost-in-lyrics,95,0,4,0
lost_daughter,154,0,9,0
lost_soul_69,128,0,3,0
lost_teacups,160,0,8,0
lost_to_apathy,142,0,6,0
lostboy-,192,0,8,0
lostcityiram,115,0,4,0
lostinaforest,122,0,12,0
lostineternity,172,0,2,0
lostinpunk,104,0,6,0
lostinspace25,76,0,6,0
lostisland,143,0,3,0
lostmad100,121,0,2,0
lostmaverick,82,0,9,0
lostmetal,183,14,2,1
lostmind_music,156,0,12,0
lostmoya,103,0,4,0
lostmusic,135,0,4,0
lostmusicfaith,16,0,6,0
lostmycape,170,0,5,0
lostmyhippo,165,0,7,0
lostonmainst,162,0,2,0
lostphil,179,0,5,0
lostsanity,183,0,12,0
lostshoelaces,100,0,3,0
lostwebb,52,0,7,0
lostweekend923,132,0,28,0
lothowen,158,0,10,0
lotissement,142,0,7,0
lotrgamemast,122,0,7,0
lotsofgoats,86,0,6,0
lotteproject,117,0,8,0
lotteryknow,139,0,14,0
lottie1703,146,0,3,0
lottie92,120,0,3,0
lottie_3333,142,0,2,0
lottie_89,88,1,2,1
lottie_laidler,163,0,10,0
lottie_notts,153,0,2,0
lottiedrinkz,135,0,6,0
lottielocket,85,0,4,0
lottielotlot,141,1,6,1
lottiescotty,169,0,4,0
lottiethehottie,144,1,12,1
lottiewoo,168,0,7,0
lottifer,141,0,8,0
lottster,154,2,2,1
lotuseaters,35,0,7,0
lotushaiku,105,0,9,0
lotusian,182,0,1,0
lotymarie_,84,0,10,0
lotziee,82,0,10,0
lou-lie,101,1,8,1
lou1985,182,0,11,0
lou_fm,161,0,4,0
lou_jolly,170,0,2,0
loubella,79,0,3,0
loubelle,163,0,8,0
loubreeze,80,0,12,0
loubrown,42,0,5,0
louca,115,0,28,0
loucaboy,155,1,5,1
louceyface,132,0,7,0
loudQUIETloud_,174,0,2,0
loudbox,131,0,9,0
louderwonder,162,0,3,0
loudestsilence,63,0,2,0
loudmouthman,87,0,23,0
loudribs,170,0,2,0
loudrwho,164,0,8,0
louelladevil,149,0,12,0
loughie0,143,0,4,0
lougraham,142,0,8,0
louie92,99,0,7,0
louiecyphier,179,2,10,2
louiedodge,159,0,2,0
louiehoodless,132,0,17,0
louielouie82,128,0,6,0
louiezeegen,115,0,3,0
louis-is-kool,105,0,6,0
louis-sykes,82,0,2,0
louisaaa,82,0,2,0
louisamartin,36,0,3,0
louisamayjones,92,0,4,0
louisamead,187,1,6,1
louisarmstrong,124,0,5,0
louisawood,157,0,5,0
louisbransgrove,173,0,11,0
louiscox,146,0,3,0
louise1594,149,1,4,1
louise189,174,0,10,0
louise483,81,2,8,1
louise_b_05,120,0,7,0
louise_riot,161,0,4,0
louise_s,109,0,11,0
louisebrock82,168,0,14,0
louiseeface,165,0,6,0
louiseeiscool,115,0,2,0
louiseesiuol,62,0,11,0
louisehenesy,165,0,7,0
louisel100,167,0,2,0
louiselikes,151,1,17,1
louisemary,119,0,12,0
louisemorona_,178,0,2,0
louiseness,145,0,14,0
louisepresslygr,150,0,14,0
louiseradcliffe,149,0,2,0
louiserm,177,0,10,0
louisesheridan,137,0,8,0
louisestrange,149,0,5,0
louisew1310,159,0,4,0
louisewheatley,120,0,3,0
louiseypops,100,0,6,0
louishaM,6,0,3,0
louismarson123,153,0,2,0
louisross99,160,0,2,0
louisthemoth,69,0,9,0
louisyunghoi,181,0,4,0
loulewsey,78,0,6,0
loulou311,113,0,1,0
louloubelle,113,0,7,0
loulovesyou,134,0,6,0
loumon123,157,0,5,0
lounania,147,1,3,1
lountim,193,0,2,0
loupgarouuu,175,0,13,0
lourdesmarcos,88,0,8,0
loursce,174,0,3,0
lousamosa1,156,1,4,1
lousteaton,160,0,7,0
louthomson,79,0,7,0
louuise,159,1,15,1
louuu_x,93,0,11,0
louweasleydore,120,0,13,0
lovable_weirdo,82,0,3,0
love-so-sweet,42,0,6,0
love123love123,19,0,5,0
loveStndd,100,0,8,0
loveandbass,160,0,10,0
lovecat86,147,0,3,0
lovechanelx,101,0,9,0
lovechilduk,99,0,27,0
lovedecake,92,0,9,0
loveforfire,151,0,11,0
lovegeek,84,0,10,0
lovehearts,148,0,3,0
loveireandsong,172,0,16,0
loveisdrunklove,140,0,2,0
loveisokay,186,1,10,1
lovejacob,116,0,3,0
lovekarenx,97,0,2,0
loveletmego,149,0,4,0
loveletsgo,146,0,5,0
loveletsgox,118,0,2,0
lovelindsay,138,16,6,4
