user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
stocktonseadog,153,2,70.0,0.1,0.31,0.12,0.0,0.12,0.12,0.02,0.0,0.01,0.12,0.08
stocky6999,146,2,61.0,0.01,0.12,0.01,0.0,0.27,0.2,0.03,0.01,0.1,0.03,0.22
stoggs101,127,3,16.0,0.0,0.09,0.7,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2
stoibee,133,3,57.0,0.02,0.04,0.2,0.0,0.1,0.02,0.01,0.01,0.01,0.23,0.38
stoicsquirmed,179,3,21.0,0.0,0.11,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
stokes0224,111,4,11.0,0.01,0.44,0.16,0.0,0.13,0.15,0.0,0.0,0.0,0.0,0.11
stokeygary,165,2,28.0,0.0,0.13,0.01,0.0,0.16,0.0,0.03,0.01,0.05,0.12,0.48
stokie391,140,4,109.0,0.02,0.1,0.25,0.0,0.11,0.04,0.01,0.0,0.03,0.02,0.42
stone141182,133,2,70.0,0.05,0.29,0.08,0.01,0.14,0.09,0.03,0.0,0.04,0.04,0.25
stoneagedinosau,174,4,123.0,0.0,0.11,0.06,0.02,0.01,0.0,0.0,0.0,0.21,0.0,0.59
stonedpirates,181,5,153.0,0.05,0.16,0.15,0.01,0.11,0.04,0.04,0.02,0.02,0.04,0.35
stonerrocks,147,4,51.0,0.0,0.46,0.0,0.31,0.0,0.0,0.0,0.0,0.14,0.0,0.09
stoo_b,157,13,112.0,0.0,0.06,0.08,0.0,0.22,0.0,0.02,0.0,0.0,0.02,0.6
stoobar,181,2,81.0,0.0,0.03,0.01,0.02,0.09,0.03,0.01,0.0,0.01,0.01,0.81
stoopbrain,168,18,89.0,0.04,0.05,0.06,0.0,0.26,0.0,0.01,0.02,0.0,0.02,0.54
stopswimming,103,3,9.0,0.0,0.44,0.0,0.0,0.52,0.0,0.01,0.0,0.0,0.0,0.03
stormbeard,174,2,74.0,0.0,0.18,0.01,0.57,0.05,0.0,0.0,0.0,0.01,0.0,0.18
storyfootprints,124,4,102.0,0.03,0.16,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.29,0.46
stothy862,137,12,25.0,0.01,0.23,0.18,0.07,0.0,0.0,0.0,0.0,0.18,0.18,0.16
str8facedman,154,5,28.0,0.0,0.02,0.1,0.0,0.01,0.55,0.0,0.0,0.0,0.0,0.32
stra1tjack3t,111,9,37.0,0.0,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
strai,143,6,33.0,0.0,0.19,0.04,0.11,0.16,0.02,0.0,0.0,0.01,0.02,0.45
straighttovideo,181,3,130.0,0.2,0.1,0.17,0.01,0.06,0.03,0.06,0.01,0.03,0.08,0.25
strangecolours,180,22,121.0,0.03,0.03,0.02,0.0,0.47,0.01,0.0,0.0,0.01,0.01,0.42
strangedevotion,54,1,4.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.91
strangelikeness,170,2,101.0,0.05,0.04,0.08,0.01,0.28,0.0,0.02,0.01,0.01,0.03,0.49
strangemeeting,116,4,98.0,0.02,0.05,0.07,0.01,0.22,0.05,0.02,0.03,0.0,0.09,0.45
stratagems,161,10,110.0,0.0,0.02,0.21,0.01,0.02,0.22,0.01,0.27,0.0,0.0,0.25
stratovariusni,139,4,31.0,0.0,0.19,0.01,0.6,0.0,0.0,0.0,0.0,0.01,0.0,0.19
strawberryparty,111,9,54.0,0.01,0.05,0.53,0.01,0.09,0.0,0.02,0.02,0.01,0.01,0.25
strawberrywine_,167,6,44.0,0.02,0.62,0.1,0.09,0.01,0.05,0.0,0.01,0.02,0.0,0.09
strawbleu,172,4,21.0,0.0,0.15,0.38,0.0,0.07,0.01,0.07,0.0,0.0,0.0,0.32
strayebyrd,97,14,72.0,0.02,0.05,0.01,0.0,0.03,0.09,0.0,0.01,0.04,0.0,0.74
street2,147,10,131.0,0.01,0.03,0.22,0.0,0.03,0.03,0.04,0.08,0.02,0.03,0.52
street_10,54,2,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
streetspirit,170,12,85.0,0.06,0.28,0.25,0.0,0.02,0.01,0.03,0.04,0.01,0.06,0.25
strengthwithin,104,2,86.0,0.0,0.3,0.1,0.13,0.03,0.18,0.01,0.0,0.0,0.01,0.24
stress_mess,146,2,138.0,0.07,0.16,0.08,0.0,0.05,0.01,0.03,0.0,0.0,0.25,0.34
strikemedown,159,14,96.0,0.03,0.15,0.11,0.0,0.13,0.02,0.0,0.0,0.09,0.01,0.47
string_bean_jen,170,6,81.0,0.01,0.08,0.63,0.0,0.01,0.0,0.07,0.0,0.01,0.0,0.21
stripey_tshirt,123,7,16.0,0.24,0.2,0.07,0.0,0.01,0.0,0.22,0.0,0.04,0.06,0.17
stripytiger,182,3,131.0,0.02,0.26,0.35,0.04,0.01,0.05,0.02,0.04,0.04,0.0,0.16
strobbo79,174,7,104.0,0.03,0.46,0.16,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.26
stroma,176,11,118.0,0.02,0.26,0.14,0.0,0.06,0.02,0.04,0.05,0.0,0.03,0.38
sttuart,155,2,38.0,0.12,0.27,0.12,0.02,0.01,0.0,0.01,0.0,0.05,0.03,0.38
stu227,160,3,106.0,0.01,0.02,0.09,0.01,0.09,0.06,0.01,0.03,0.01,0.03,0.67
stu444,154,7,76.0,0.01,0.73,0.02,0.03,0.03,0.01,0.01,0.0,0.03,0.01,0.1
stu57,135,3,28.0,0.31,0.29,0.01,0.0,0.14,0.04,0.01,0.0,0.0,0.0,0.21
stu_f,170,12,51.0,0.01,0.49,0.08,0.0,0.01,0.04,0.0,0.0,0.22,0.0,0.16
stuart73,143,12,37.0,0.0,0.15,0.11,0.39,0.12,0.04,0.0,0.0,0.05,0.0,0.13
stuartcoggins,173,2,60.0,0.06,0.13,0.02,0.0,0.03,0.34,0.02,0.01,0.02,0.14,0.24
stuartdavenport,70,2,30.0,0.09,0.17,0.61,0.01,0.01,0.01,0.0,0.03,0.0,0.01,0.04
stuarth,160,4,125.0,0.01,0.29,0.26,0.01,0.01,0.01,0.01,0.0,0.0,0.06,0.33
stuartleech,178,10,89.0,0.04,0.44,0.13,0.0,0.03,0.02,0.02,0.01,0.07,0.02,0.21
stuartsarre,128,3,22.0,0.04,0.09,0.0,0.41,0.06,0.02,0.0,0.0,0.0,0.0,0.38
stubba666,100,4,19.0,0.0,0.68,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25
stubez,152,3,64.0,0.01,0.19,0.32,0.09,0.0,0.0,0.05,0.0,0.19,0.01,0.15
stublackett,152,1,141.0,0.03,0.27,0.24,0.0,0.03,0.03,0.01,0.04,0.01,0.0,0.34
studentguyuk,100,3,28.0,0.0,0.27,0.34,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.36
stuey_182,183,10,69.0,0.0,0.17,0.15,0.01,0.01,0.02,0.01,0.01,0.13,0.0,0.49
stuffandthat,146,3,112.0,0.01,0.17,0.0,0.04,0.13,0.01,0.0,0.01,0.01,0.0,0.62
stugreenham,122,10,38.0,0.0,0.05,0.45,0.0,0.0,0.03,0.0,0.13,0.01,0.03,0.3
stuh84,128,3,77.0,0.0,0.05,0.03,0.43,0.02,0.04,0.01,0.0,0.0,0.01,0.41
stumetallica,137,8,31.0,0.0,0.45,0.0,0.03,0.15,0.06,0.0,0.0,0.01,0.0,0.31
stumongous_v,177,6,153.0,0.02,0.15,0.25,0.0,0.02,0.01,0.06,0.01,0.01,0.19,0.3
stungby,154,6,56.0,0.01,0.3,0.23,0.0,0.01,0.0,0.03,0.01,0.07,0.03,0.31
stupendo,156,4,76.0,0.01,0.3,0.56,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.11
stupler,177,2,127.0,0.04,0.11,0.23,0.02,0.15,0.02,0.03,0.01,0.0,0.0,0.38
stusid1984,100,3,13.0,0.09,0.76,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.0
stuup,150,9,123.0,0.01,0.03,0.08,0.04,0.21,0.1,0.02,0.08,0.01,0.03,0.39
stuvwxyz,191,4,27.0,0.12,0.15,0.02,0.0,0.11,0.22,0.01,0.01,0.0,0.18,0.19
stylesr,176,2,9.0,0.0,0.21,0.02,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subdermalmass,160,10,67.0,0.04,0.07,0.02,0.49,0.0,0.0,0.0,0.0,0.01,0.09,0.28
subhuman_burn,183,2,86.0,0.01,0.37,0.43,0.0,0.04,0.0,0.01,0.0,0.03,0.01,0.1
subjecttolate,96,2,23.0,0.01,0.03,0.11,0.03,0.01,0.0,0.02,0.0,0.21,0.12,0.45
sublime_ivy,105,3,90.0,0.0,0.09,0.3,0.0,0.05,0.06,0.0,0.12,0.0,0.02,0.37
subliminal42,107,3,33.0,0.0,0.02,0.26,0.0,0.0,0.13,0.0,0.05,0.0,0.07,0.47
submarina,119,6,105.0,0.11,0.14,0.17,0.01,0.03,0.03,0.01,0.01,0.01,0.06,0.42
subsisty,144,3,21.0,0.0,0.42,0.08,0.16,0.13,0.08,0.0,0.01,0.05,0.0,0.08
subtract,141,5,10.0,0.0,0.0,0.0,0.0,0.78,0.05,0.0,0.0,0.0,0.0,0.17
suchaparawhore,143,6,20.0,0.0,0.05,0.55,0.08,0.0,0.01,0.13,0.01,0.0,0.0,0.16
suchthefool1,58,1,11.0,0.0,0.1,0.0,0.02,0.81,0.0,0.0,0.0,0.0,0.0,0.07
sucklemynipple,184,2,119.0,0.1,0.19,0.03,0.01,0.19,0.07,0.05,0.02,0.01,0.04,0.3
sueandjohn,184,6,130.0,0.0,0.13,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.33,0.35
suedegambit,96,4,54.0,0.04,0.25,0.14,0.0,0.36,0.01,0.02,0.0,0.03,0.0,0.15
sugaaaaar,190,3,68.0,0.0,0.35,0.04,0.26,0.0,0.0,0.0,0.0,0.03,0.0,0.32
sugarbowl,161,9,90.0,0.01,0.26,0.07,0.03,0.09,0.06,0.0,0.07,0.0,0.02,0.4
sugarmousex,88,5,50.0,0.02,0.03,0.48,0.02,0.18,0.01,0.01,0.01,0.0,0.0,0.23
suicide_pinkie,169,9,75.0,0.0,0.26,0.21,0.0,0.11,0.02,0.01,0.03,0.0,0.0,0.36
suicidepactyeh,63,4,7.0,0.32,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
suicideyear,78,3,12.0,0.0,0.0,0.0,0.41,0.0,0.22,0.0,0.03,0.13,0.08,0.14
sukeyscorer,108,4,33.0,0.0,0.01,0.02,0.0,0.43,0.35,0.06,0.03,0.0,0.0,0.1
sulphuricaciduk,125,5,49.0,0.06,0.04,0.3,0.0,0.26,0.0,0.03,0.0,0.0,0.0,0.31
sult_,151,7,19.0,0.0,0.0,0.07,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.79
sumit,124,2,18.0,0.0,0.0,0.15,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.37
summerKnights,111,5,42.0,0.0,0.29,0.1,0.0,0.11,0.05,0.0,0.14,0.0,0.0,0.32
sundayisgloomy,107,16,34.0,0.01,0.36,0.11,0.0,0.01,0.0,0.0,0.0,0.15,0.01,0.36
sunheadbowed,144,3,9.0,0.0,0.69,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.08
sunhill67,171,2,84.0,0.04,0.12,0.09,0.0,0.11,0.04,0.02,0.07,0.0,0.06,0.45
sunildhokia,122,6,38.0,0.0,0.2,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.59
sunnyvale,157,7,31.0,0.0,0.19,0.0,0.03,0.32,0.0,0.0,0.0,0.0,0.13,0.32
sunnywinter,178,4,55.0,0.07,0.3,0.08,0.01,0.01,0.07,0.06,0.02,0.11,0.0,0.26
sunshine_flower,170,3,85.0,0.0,0.06,0.21,0.04,0.02,0.06,0.01,0.31,0.0,0.0,0.29
sunshinekeekee,124,6,47.0,0.02,0.06,0.09,0.0,0.1,0.27,0.0,0.33,0.02,0.0,0.11
supahans,166,12,103.0,0.05,0.31,0.11,0.0,0.05,0.03,0.02,0.03,0.13,0.02,0.25
super8stories,160,3,44.0,0.07,0.27,0.14,0.0,0.1,0.16,0.05,0.03,0.01,0.07,0.09
superXcoredan,154,4,105.0,0.01,0.06,0.14,0.0,0.11,0.16,0.01,0.01,0.02,0.0,0.47
super_dolphie,117,6,75.0,0.04,0.15,0.12,0.0,0.08,0.1,0.15,0.06,0.04,0.06,0.2
super_mingo,92,4,67.0,0.0,0.08,0.37,0.02,0.09,0.04,0.0,0.04,0.01,0.02,0.33
superandy_07,123,13,35.0,0.02,0.05,0.22,0.0,0.34,0.01,0.0,0.0,0.28,0.0,0.08
superba_,113,9,66.0,0.02,0.19,0.12,0.0,0.16,0.06,0.01,0.05,0.02,0.0,0.37
superbia,158,8,45.0,0.05,0.3,0.01,0.06,0.11,0.01,0.01,0.0,0.01,0.0,0.44
superbungalow,123,2,34.0,0.01,0.63,0.22,0.03,0.0,0.02,0.0,0.0,0.01,0.0,0.08
supercabbage,130,5,107.0,0.05,0.05,0.01,0.0,0.08,0.41,0.01,0.01,0.0,0.05,0.33
superchimpanzee,163,4,44.0,0.15,0.34,0.04,0.0,0.0,0.01,0.01,0.0,0.0,0.38,0.08
superchunk,170,3,51.0,0.06,0.6,0.0,0.03,0.04,0.03,0.0,0.0,0.12,0.04,0.08
superflysamura1,97,4,37.0,0.0,0.69,0.11,0.06,0.01,0.02,0.01,0.0,0.03,0.0,0.06
superfurryandy,172,4,88.0,0.03,0.3,0.1,0.0,0.16,0.05,0.0,0.0,0.05,0.02,0.28
superfurryballs,66,4,7.0,0.29,0.36,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.18
superfurryboy,183,3,32.0,0.01,0.25,0.19,0.0,0.06,0.0,0.0,0.0,0.11,0.0,0.38
superfurrythom,109,2,15.0,0.0,0.35,0.09,0.14,0.0,0.0,0.0,0.0,0.17,0.0,0.26
superkingdave,141,5,29.0,0.12,0.18,0.29,0.0,0.0,0.0,0.01,0.0,0.01,0.15,0.24
superkinna,181,2,154.0,0.03,0.13,0.06,0.01,0.04,0.06,0.0,0.04,0.01,0.01,0.61
superlee123,79,1,53.0,0.08,0.0,0.08,0.03,0.1,0.04,0.01,0.0,0.0,0.04,0.63
superlucky82,135,4,90.0,0.12,0.18,0.06,0.13,0.05,0.04,0.01,0.01,0.03,0.02,0.35
supermachiner,111,4,12.0,0.0,0.33,0.1,0.37,0.02,0.0,0.05,0.0,0.11,0.0,0.02
supernemore,124,7,41.0,0.0,0.26,0.17,0.1,0.19,0.02,0.0,0.0,0.0,0.0,0.26
superpencil,81,5,55.0,0.11,0.21,0.06,0.0,0.22,0.0,0.04,0.0,0.05,0.07,0.23
supersara2001,159,6,131.0,0.03,0.14,0.25,0.0,0.04,0.04,0.01,0.05,0.01,0.01,0.42
supersirloin,157,11,93.0,0.01,0.3,0.25,0.09,0.01,0.01,0.01,0.06,0.09,0.04,0.13
supersly1,154,3,24.0,0.11,0.21,0.15,0.0,0.0,0.0,0.08,0.02,0.06,0.03,0.33
supersmashsteve,124,3,72.0,0.03,0.2,0.32,0.0,0.2,0.02,0.0,0.02,0.02,0.0,0.19
supersophi,76,2,35.0,0.0,0.33,0.03,0.08,0.0,0.0,0.0,0.0,0.01,0.03,0.53
supertrooper,184,4,118.0,0.07,0.17,0.47,0.0,0.01,0.0,0.03,0.0,0.01,0.02,0.23
supertwister,158,2,13.0,0.0,0.06,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.16
superzwiebel,189,2,147.0,0.0,0.31,0.29,0.05,0.03,0.02,0.0,0.03,0.01,0.01,0.26
surferrosaparks,158,3,39.0,0.0,0.35,0.1,0.0,0.01,0.26,0.01,0.01,0.03,0.0,0.23
surfrik,142,7,48.0,0.05,0.41,0.08,0.0,0.04,0.0,0.0,0.0,0.06,0.03,0.34
surrendertoalex,169,2,104.0,0.0,0.33,0.05,0.01,0.02,0.02,0.0,0.03,0.12,0.05,0.37
suspiria88,99,3,55.0,0.0,0.24,0.02,0.53,0.07,0.0,0.0,0.0,0.0,0.01,0.13
sutha,158,2,146.0,0.0,0.25,0.3,0.0,0.03,0.08,0.01,0.01,0.12,0.01,0.19
suthnoli,106,4,87.0,0.0,0.03,0.0,0.0,0.02,0.0,0.07,0.0,0.01,0.55,0.33
suthy12,182,2,94.0,0.02,0.43,0.23,0.0,0.01,0.01,0.01,0.01,0.04,0.04,0.21
sutty,184,8,106.0,0.0,0.24,0.05,0.0,0.05,0.28,0.0,0.01,0.02,0.0,0.36
suuzle,143,6,14.0,0.0,0.08,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01
suz74,174,15,33.0,0.01,0.27,0.01,0.0,0.19,0.03,0.1,0.0,0.0,0.06,0.32
suzaay,83,3,15.0,0.81,0.02,0.0,0.0,0.0,0.02,0.0,0.05,0.01,0.0,0.08
suzical,161,3,133.0,0.05,0.17,0.11,0.01,0.08,0.01,0.03,0.02,0.01,0.05,0.47
suziestar,136,3,77.0,0.04,0.32,0.06,0.0,0.01,0.0,0.14,0.0,0.0,0.2,0.24
suzigrimshaw,152,4,12.0,0.05,0.51,0.01,0.0,0.0,0.26,0.0,0.03,0.07,0.0,0.08
suzisuzi,171,6,151.0,0.06,0.2,0.16,0.0,0.02,0.02,0.06,0.02,0.05,0.05,0.36
suzs30,154,7,111.0,0.0,0.26,0.24,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.47
suzypud,136,3,62.0,0.0,0.61,0.13,0.0,0.01,0.01,0.01,0.01,0.0,0.11,0.11
svds1,85,9,51.0,0.0,0.35,0.16,0.04,0.0,0.0,0.02,0.0,0.21,0.0,0.21
sven945,161,4,17.0,0.09,0.37,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.07,0.36
svirsk,134,2,76.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.9
swampthing81,155,7,58.0,0.0,0.39,0.06,0.03,0.05,0.0,0.0,0.01,0.24,0.0,0.22
swanaldo,192,1,136.0,0.06,0.31,0.14,0.0,0.01,0.03,0.01,0.01,0.04,0.1,0.3
swathes,146,6,42.0,0.01,0.62,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.16
swcoruscant,151,9,80.0,0.02,0.37,0.22,0.01,0.03,0.12,0.03,0.01,0.05,0.01,0.13
sweek,153,3,116.0,0.01,0.05,0.05,0.0,0.05,0.2,0.0,0.01,0.0,0.0,0.64
sweet_jebus,140,2,108.0,0.02,0.09,0.22,0.01,0.06,0.04,0.01,0.01,0.01,0.01,0.51
sweet_william,153,6,70.0,0.02,0.04,0.08,0.01,0.23,0.06,0.02,0.03,0.01,0.05,0.45
sweetcatatonia,185,2,48.0,0.0,0.15,0.27,0.0,0.05,0.01,0.0,0.0,0.01,0.0,0.52
sweethereafter,188,16,60.0,0.01,0.31,0.07,0.0,0.03,0.0,0.01,0.0,0.07,0.02,0.48
sweetn0thing,121,6,16.0,0.0,0.0,0.37,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.5
sweetpeagreen,169,4,48.0,0.0,0.12,0.12,0.0,0.14,0.03,0.02,0.19,0.0,0.0,0.37
sweetporcelain,176,4,105.0,0.05,0.23,0.2,0.0,0.01,0.01,0.0,0.01,0.0,0.1,0.4
sweetsaliva,147,5,58.0,0.02,0.18,0.05,0.0,0.55,0.01,0.01,0.0,0.04,0.0,0.14
sweetsweet,163,3,46.0,0.04,0.19,0.31,0.0,0.02,0.01,0.35,0.0,0.01,0.01,0.06
sweetums66,91,4,19.0,0.0,0.22,0.26,0.29,0.0,0.0,0.0,0.0,0.03,0.0,0.2
sweetxsacrifice,97,10,9.0,0.06,0.0,0.47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.45
swiff_epics,170,4,83.0,0.0,0.02,0.02,0.0,0.04,0.38,0.0,0.22,0.0,0.0,0.32
swishcottage,149,2,44.0,0.01,0.1,0.46,0.0,0.07,0.0,0.01,0.01,0.03,0.11,0.19
swissarmy,168,5,134.0,0.05,0.17,0.23,0.03,0.04,0.02,0.04,0.02,0.1,0.03,0.28
swissdave,135,3,26.0,0.0,0.17,0.0,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.57
swisslet,146,4,100.0,0.03,0.28,0.26,0.0,0.02,0.03,0.0,0.01,0.02,0.03,0.32
swooshfc,119,1,72.0,0.0,0.1,0.08,0.0,0.0,0.6,0.0,0.08,0.01,0.0,0.13
swotm,108,5,94.0,0.03,0.09,0.24,0.0,0.11,0.06,0.05,0.04,0.01,0.02,0.35
sxb,139,7,20.0,0.0,0.06,0.19,0.0,0.14,0.0,0.0,0.0,0.0,0.29,0.32
syan7,163,8,103.0,0.01,0.16,0.02,0.28,0.07,0.0,0.01,0.0,0.01,0.01,0.44
syknyk,164,2,126.0,0.01,0.12,0.03,0.02,0.04,0.04,0.1,0.01,0.03,0.01,0.59
sylverfyre,122,3,11.0,0.0,0.71,0.0,0.01,0.0,0.13,0.0,0.0,0.01,0.0,0.14
sylviayong,92,4,42.0,0.0,0.15,0.23,0.0,0.2,0.07,0.0,0.07,0.0,0.0,0.29
sylviebeans,145,4,44.0,0.19,0.29,0.24,0.0,0.03,0.0,0.03,0.0,0.0,0.17,0.06
symbiian,119,4,20.0,0.0,0.03,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.44
symphonicknot,170,10,62.0,0.01,0.07,0.35,0.0,0.22,0.02,0.01,0.0,0.02,0.06,0.24
sympodius,59,2,47.0,0.0,0.07,0.03,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.86
symptom_recital,172,5,87.0,0.13,0.16,0.42,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.13
synackle,138,5,55.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.04,0.01,0.07,0.83
synaesthetist_,127,2,54.0,0.01,0.22,0.05,0.06,0.03,0.24,0.13,0.0,0.11,0.0,0.16
synth3tic_sm1le,155,6,26.0,0.0,0.06,0.06,0.0,0.36,0.0,0.0,0.0,0.0,0.04,0.47
syntheticchrist,95,5,17.0,0.0,0.0,0.01,0.05,0.34,0.13,0.02,0.0,0.01,0.09,0.35
sypher85,149,3,55.0,0.0,0.11,0.22,0.0,0.28,0.03,0.0,0.0,0.0,0.01,0.35
szyger,97,14,69.0,0.01,0.03,0.34,0.0,0.07,0.07,0.01,0.09,0.01,0.03,0.33
t-a-i,128,2,63.0,0.21,0.07,0.09,0.01,0.15,0.01,0.13,0.0,0.02,0.04,0.27
t_dg,148,8,43.0,0.0,0.18,0.02,0.0,0.06,0.05,0.01,0.01,0.0,0.08,0.59
t_faceman,136,2,12.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.51
t_m,181,2,123.0,0.02,0.26,0.15,0.02,0.07,0.02,0.01,0.03,0.07,0.01,0.34
t_varga15,111,1,47.0,0.02,0.27,0.01,0.0,0.03,0.16,0.0,0.01,0.19,0.0,0.32
tabyorky,156,10,82.0,0.0,0.11,0.66,0.0,0.01,0.02,0.0,0.04,0.0,0.0,0.17
tagoer,174,3,71.0,0.01,0.07,0.15,0.01,0.1,0.13,0.06,0.12,0.0,0.0,0.34
tails1018,164,7,122.0,0.1,0.23,0.05,0.0,0.04,0.07,0.02,0.01,0.03,0.02,0.43
takealeft,172,10,104.0,0.01,0.18,0.49,0.01,0.0,0.0,0.0,0.0,0.12,0.0,0.19
takingbacksarah,131,3,21.0,0.01,0.19,0.0,0.04,0.06,0.0,0.05,0.0,0.0,0.07,0.59
talkinginmaths,160,7,62.0,0.03,0.24,0.23,0.01,0.03,0.0,0.0,0.17,0.01,0.01,0.29
tamtamm666,157,9,45.0,0.0,0.22,0.2,0.18,0.0,0.0,0.0,0.01,0.18,0.01,0.22
tara2109,172,2,149.0,0.06,0.2,0.23,0.0,0.01,0.03,0.03,0.09,0.02,0.06,0.28
taralou88,181,3,65.0,0.01,0.01,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.11,0.82
tarantulacat,167,3,66.0,0.02,0.33,0.09,0.01,0.05,0.01,0.16,0.0,0.07,0.05,0.22
taratwisted,123,1,56.0,0.0,0.15,0.18,0.11,0.1,0.02,0.06,0.0,0.03,0.01,0.33
tardispikachu,141,6,22.0,0.0,0.3,0.01,0.03,0.01,0.0,0.0,0.0,0.08,0.0,0.57
tarkmiddy,152,2,67.0,0.05,0.14,0.45,0.09,0.0,0.0,0.0,0.0,0.05,0.0,0.22
tarquin626,127,3,28.0,0.0,0.12,0.13,0.0,0.02,0.16,0.0,0.03,0.14,0.04,0.35
tarren_hartland,110,3,25.0,0.0,0.16,0.4,0.0,0.16,0.0,0.02,0.01,0.0,0.0,0.25
tartainia,170,2,37.0,0.0,0.11,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tas1990,146,7,34.0,0.0,0.35,0.01,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.06
tash4kp,109,8,65.0,0.05,0.02,0.24,0.0,0.0,0.17,0.0,0.27,0.0,0.0,0.26
tashaajaynee,165,10,63.0,0.06,0.26,0.19,0.0,0.02,0.16,0.03,0.07,0.0,0.0,0.2
tashaplz,148,3,58.0,0.06,0.16,0.01,0.13,0.01,0.01,0.05,0.01,0.01,0.07,0.47
tashi____x,152,5,42.0,0.29,0.02,0.42,0.0,0.02,0.0,0.03,0.01,0.0,0.05,0.16
taskinst,132,9,44.0,0.0,0.17,0.58,0.0,0.09,0.02,0.0,0.05,0.0,0.0,0.09
tasmin20,127,6,28.0,0.06,0.21,0.15,0.0,0.0,0.0,0.06,0.0,0.17,0.09,0.26
tastymusic,129,4,107.0,0.01,0.19,0.19,0.0,0.08,0.01,0.01,0.01,0.02,0.01,0.49
tastyshit,130,2,30.0,0.01,0.22,0.15,0.01,0.05,0.0,0.0,0.0,0.03,0.12,0.42
tattoosoftears,132,4,42.0,0.01,0.08,0.14,0.0,0.09,0.0,0.11,0.01,0.0,0.08,0.48
taverne102,173,4,128.0,0.03,0.08,0.1,0.01,0.17,0.02,0.02,0.02,0.01,0.03,0.51
tawms,105,8,14.0,0.13,0.01,0.06,0.0,0.0,0.0,0.16,0.0,0.0,0.45,0.19
tay77,177,2,80.0,0.07,0.45,0.08,0.08,0.01,0.0,0.01,0.0,0.12,0.02,0.16
taylor_444,132,3,40.0,0.0,0.04,0.42,0.0,0.0,0.05,0.0,0.03,0.09,0.0,0.37
tayzowns,113,4,21.0,0.1,0.32,0.19,0.0,0.04,0.0,0.03,0.0,0.11,0.0,0.22
tbuckfm,104,2,27.0,0.0,0.03,0.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07
tch_burn,112,8,77.0,0.02,0.12,0.04,0.02,0.15,0.06,0.01,0.0,0.0,0.04,0.54
tcraze84,106,4,26.0,0.07,0.42,0.19,0.0,0.08,0.0,0.0,0.0,0.0,0.21,0.04
tcrj1968,154,8,90.0,0.01,0.21,0.39,0.0,0.08,0.02,0.0,0.0,0.03,0.09,0.18
tctc91,137,3,53.0,0.0,0.7,0.07,0.0,0.06,0.03,0.0,0.01,0.0,0.0,0.14
td75,133,4,45.0,0.04,0.12,0.22,0.0,0.22,0.01,0.02,0.0,0.0,0.06,0.32
td_dive,120,2,13.0,0.0,0.27,0.09,0.0,0.07,0.0,0.0,0.0,0.06,0.0,0.51
td_rules,136,15,71.0,0.0,0.07,0.04,0.01,0.1,0.15,0.02,0.03,0.08,0.0,0.51
